,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
statementsstatements,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
statementsstingray,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
statementsstock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
statementsstrategic,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
statementssubsequently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
statementssuch,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
statementssummarized,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
statementssupersedes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
statementstargets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
statementstatex,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
statementstechnical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
statementstechniques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
statementsthailand,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
statementsthan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
statementsthat,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
statementsthe,0,0,0,10,0,4,1,0,6,1,0,0,0,0,8
statementsthen,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
statementsthese,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
statementsthis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
statementsto,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
statementstotaled,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
statementstransportation,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
statementsunder,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
statementsundeveloped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
statementsunited,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
statementsunrestricted,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
statementsutica,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
statementsvarious,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
statementsvi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
statementsvice,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
statementsvolatile,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
statementswarburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
statementswater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
statementswcbb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
statementswe,0,0,1,1,0,4,0,0,4,1,0,0,0,0,2
statementswell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
statementswells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
statementswest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
statementswhich,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
statementswill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
statementswould,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
statementswrite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
states,25,40,42,53,43,50,33,54,50,41,0,22,0,53,50
statessecurities,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
statesvievariable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
statewide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
static,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
stating,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
station,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0
station427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
station475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stationary,2,2,2,2,4,8,6,2,0,1,0,2,0,0,4
stations,2,0,2,0,0,0,4,10,0,4,0,2,0,0,0
stationtypenameplate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
statistical,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
statistically,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
statistics,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0
statoil,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
statues,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
status,12,0,3,8,1,8,0,1,6,7,0,11,0,4,8
statusaggregate,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
statuses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
statusfip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
statute,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1
statutes,6,6,6,5,4,4,6,2,5,5,0,6,0,0,4
statutorily,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
statutory,10,10,7,8,3,6,6,8,8,5,0,10,0,14,6
stay,0,0,4,1,0,0,0,0,1,4,0,0,0,0,0
stayed,0,5,3,1,0,0,1,2,4,4,0,0,0,0,0
staying,1,0,1,2,1,2,0,2,2,0,0,1,0,0,2
stays,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
stead,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
steam,0,0,0,2,0,4,0,0,2,0,0,0,0,0,3
steam103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
steam28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
steam94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
steel,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
steep,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
steeply,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
steering,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1
steffen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stemming,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
stems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
step,0,1,4,0,0,0,2,1,0,0,0,0,0,2,0
stephen,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0
stephens,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0
stepped,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
steps,1,3,2,3,1,2,3,1,4,2,0,0,0,0,1
sterling,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
steve,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
steven,3,1,3,0,1,0,0,1,0,0,0,3,0,1,0
stevens,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
stice,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
stiff,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
stiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stimulate,5,3,5,8,7,8,4,0,8,6,0,5,0,0,8
stimulating,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
stimulation,4,1,3,4,1,5,6,7,6,3,0,4,0,0,5
stimulations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stingray,0,0,0,57,0,76,0,0,39,0,0,0,0,0,63
stipulated,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
stipulates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stipulation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stipulations,0,2,0,0,1,0,2,0,0,4,0,0,0,0,0
stochastic,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
stock,104,227,96,170,217,155,250,220,189,154,0,86,0,42,143
stock0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stock1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1
stock135,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stock2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
stock2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stock21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stock236,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
stock237,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
stock252,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
stock272,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
stock3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stock33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stock3374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stock3474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stock38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stock4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stock42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stock4215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
stock423,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
stock44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
stock5185,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
stock5365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stock55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stock61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stock62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
stock626,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
stock851,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stock856,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
stockadditionalpaid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stockawards,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
stockduring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
stockeffective,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
stockequity,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
stockfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stockholder,4,14,5,5,6,5,15,5,5,5,0,4,0,0,5
stockholders,31,25,19,30,37,24,27,0,38,36,0,22,0,0,24
stockholders102,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
stockholdersdiamondback,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
stockholdersgulfport,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
stockholderslaredo,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
stocklaredo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stockon,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
stockour,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1
stockpiling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stocks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stocks15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stocks685685685earnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stockspreferred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stockthe,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
stocktreasury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stockupon,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
stone,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
stoneburner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stonegate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stop,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0
stoppages,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1
stopped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
storage,10,11,13,12,8,17,18,15,13,11,0,11,0,7,12
storagenatural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
store,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0
stored,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1
storing,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0
storm,1,0,1,7,5,5,4,0,7,0,0,1,0,0,4
storms,2,2,2,2,2,2,1,3,2,3,0,2,0,0,1
stormwater,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
story,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
straight,2,4,2,1,2,1,15,2,1,1,0,2,0,7,1
strain,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
strains,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
stranded,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
strange,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
strasburger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strata,1,0,1,0,4,0,0,0,0,0,0,1,0,0,0
strategic,0,25,0,6,9,6,5,17,7,3,0,3,0,17,10
strategically,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
strategies,2,5,2,7,4,2,5,8,7,5,0,2,0,3,7
strategy,5,12,4,9,10,14,5,16,9,5,0,6,0,13,12
strategy3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strategy4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
strategy5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
strategydespite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strategyin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strategyour,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
strategythe,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
stratigraphic,6,3,6,0,2,0,4,2,0,3,0,6,0,0,0
stratigraphically,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
stratigraphy,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
stratographic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stratum,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
strawn,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0
stream,0,0,0,0,1,0,15,4,0,3,0,2,0,0,0
streamlining,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
streams,0,0,1,2,0,0,6,6,0,0,0,0,0,1,0
street,4,3,4,1,1,1,6,1,1,2,0,3,0,4,1
streller,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
strellerdirector,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
strellerdirectors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
strength,2,6,2,1,0,1,0,3,1,1,0,2,0,4,1
strengthen,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
strengthened,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
strengthening,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
strengths,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
strengthswe,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
stress,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
stressing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strict,3,1,3,8,6,7,7,4,6,5,0,3,0,0,6
stricter,0,2,0,0,1,1,0,2,0,1,0,0,0,0,1
strictly,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0
strike,0,21,0,32,0,0,0,14,40,1,0,0,0,0,0
strikes,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
string,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
stringency,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
stringent,10,9,9,17,14,14,12,12,17,9,0,10,0,1,14
stringently,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
strings,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
strip,0,2,1,0,0,0,0,2,0,11,0,0,0,0,0
stripper,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
stripping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strips,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
strive,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
strives,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
striving,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strong,0,6,0,2,0,2,2,0,2,7,0,3,0,3,4
stronger,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
strongly,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
struck,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
structural,1,1,1,1,3,2,1,2,1,2,0,1,0,0,1
structurally,1,0,1,7,2,7,1,0,7,0,0,1,0,0,7
structure,4,14,1,1,6,0,11,2,1,1,0,3,0,7,3
structured,0,1,0,2,0,2,0,0,2,4,0,0,0,0,2
structurelaredo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
structurelease,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
structures,2,3,2,4,6,4,3,3,4,0,0,2,0,3,4
structuring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
struggled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stuart,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
stuck,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
studies,3,0,2,5,5,10,6,5,5,3,0,3,0,2,7
study,3,2,2,3,3,4,6,1,3,3,0,3,0,0,2
sturgeon,0,0,0,19,0,11,0,0,13,0,0,0,0,0,9
styled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub,3,1,4,1,0,1,0,4,1,0,0,3,0,0,1
subcategories,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0
subchapter,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0
subcommittee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subcontract,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subcontractor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subcontractors,0,2,0,2,1,2,0,0,2,0,0,0,0,0,2
subject,89,97,76,99,104,98,99,84,101,83,0,89,0,69,95
subjected,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
subjecting,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
subjective,2,3,2,1,5,1,4,1,1,0,0,2,0,1,1
subjectivity,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
subjects,1,0,1,1,2,1,0,1,1,2,0,1,0,1,1
sublease,0,2,0,1,1,1,0,0,0,1,0,0,0,18,1
subleased,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
subleaserentalreceipts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subleases,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sublimit,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
submarine,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
submission,0,0,0,1,0,0,0,1,1,1,3,0,3,1,1
submissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
submit,3,1,3,3,2,2,2,1,3,1,0,3,0,1,3
submits,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
submitted,2,2,2,2,2,2,2,2,2,5,0,2,0,2,2
submitting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subordinated,4,14,4,7,4,7,0,0,5,2,0,3,0,0,8
subordination,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subpart,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
subscribed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subscriber,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
subscription,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
subsea,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
subsequent,11,8,10,9,5,10,3,7,10,13,0,11,0,8,7
subsequently,6,0,3,4,3,4,4,6,2,5,0,5,0,3,5
subsidence,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
subsidiaries,4,10,7,29,117,32,28,14,32,11,0,3,0,19,33
subsidiaries1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subsidiaries100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subsidiaries107,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
subsidiaries11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subsidiaries2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
subsidiaries231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
subsidiaries236,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
subsidiaries3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subsidiaries31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
subsidiaries33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subsidiaries34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
subsidiaries360,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
subsidiaries432,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
subsidiaries5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subsidiaries6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subsidiaries79,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
subsidiaries839,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
subsidiariesconsolidated,0,0,0,0,5,0,0,2,0,6,0,0,0,0,0
subsidiariesdenver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subsidiariesfiled,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
subsidiariesnotes,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
subsidiariesopinion,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
subsidiariesschedule,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
subsidiariesstatements,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
subsidiarieswe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subsidiary,8,2,11,36,29,28,27,12,31,2,0,10,0,7,31
subsidiary155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subsidiary166,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
subsidiary55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subsidiary60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
subsidiary89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subsidiaryguarantors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subsidiaryin,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
subsidiarythe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subsidies,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
subsidy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
substance,1,1,1,2,2,2,1,1,2,2,0,1,0,0,2
substances,18,6,18,8,13,10,15,14,7,12,0,18,0,6,11
substantial,35,24,31,36,39,37,36,29,37,25,0,33,0,8,36
substantially,26,28,19,33,25,20,19,13,30,12,0,24,0,10,23
substantiates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
substantive,0,0,2,1,0,0,2,0,1,2,0,0,0,0,0
substation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
substations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
substitute,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0
substitutes,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
substituting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
substitution,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1
subsurface,7,2,9,2,3,3,2,3,2,4,0,7,0,1,3
subtitle,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0
subtopic,1,0,0,0,0,2,2,0,2,2,0,1,0,0,2
subtotal,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
subtracting,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
succeed,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0
succeeding,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
success,6,6,6,6,10,9,15,5,6,6,0,6,0,6,6
successes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
successful,25,10,18,10,5,11,7,8,10,18,0,22,0,28,10
successfully,9,5,11,8,7,7,7,2,7,3,0,8,0,6,7
succession,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
successive,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
successor,0,8,0,1,0,0,0,3,0,0,0,0,0,8,0
successors,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sucessor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sudden,0,2,0,2,2,2,0,0,2,1,0,0,0,0,2
sue,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
sued,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
suffer,0,0,0,3,3,3,0,2,3,1,0,0,0,3,3
suffered,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
suffers,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
sufficiency,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sufficient,22,13,20,22,22,16,20,9,22,16,0,21,0,5,17
sufficiently,1,1,1,3,2,4,2,1,3,1,0,1,0,0,3
suggest,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
suggested,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
suisse,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0
suit,0,0,1,4,0,0,0,2,4,0,0,0,0,0,0
suitable,6,2,6,4,5,5,5,3,4,1,0,6,0,0,7
suite,4,2,3,0,2,1,3,2,0,4,0,2,0,1,2
suites,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
suits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sulfide,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sulfur,1,0,1,1,2,3,0,0,1,0,0,1,0,0,2
sullivan,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
sum,5,4,3,5,8,6,7,0,5,2,0,5,0,5,5
sumitomo,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
summa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
summaries,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
summarize,0,0,0,2,0,2,1,0,2,0,0,0,0,6,2
summarized,3,0,2,2,3,2,3,3,2,9,0,2,0,5,1
summarizes,6,5,13,6,2,7,6,2,6,10,0,7,0,14,7
summarizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
summary,14,15,16,7,5,6,7,11,6,35,0,14,0,10,7
summary1273part,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
summary1383part,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
summary3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
summary65signatures65index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
summary66signatures66index,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
summary80signaturess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
summary82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
summary84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
summary85signaturess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
summaryin,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
summarynone,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
summarynone80table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
summarynone85table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
summarynonesignatures,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
summation,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
summer,0,0,1,2,3,1,3,0,0,3,0,1,0,0,1
summers,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
summertime,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
summit,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0
sums,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sunoco,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
sunrise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
